name,email,password,role
student1,student1@tibco.com,Tibco@Demo2026,user
student2,student2@tibco.com,Tibco@Demo202,user
student3,student3@tibco.com,Tibco@Demo202,user
student4,student4@tibco.com,Tibco@Demo202,user
student5,student5@tibco.com,Tibco@Demo202,user
student6,student6@tibco.com,Tibco@Demo202,user
student7,student7@tibco.com,Tibco@Demo202,user
student8,student8@tibco.com,Tibco@Demo202,user
student9,student9@tibco.com,Tibco@Demo202,user
student10,student10@tibco.com,Tibco@Demo202,user
student11,student11@tibco.com,Tibco@Demo202,user
student12,student12@tibco.com,Tibco@Demo202,user
